id,tanggal,jam,sens1,sens2,sens3,sens4
8733,5/27,12:50,29.35,67.47,59637.77,16.36
8734,5/27,13:00,29.35,66.44,13086.72,24.56
8735,5/27,13:10,29.12,65.97,11888.64,18.57
8736,5/27,13:20,29.35,65.88,11197.44,25.04
8737,5/27,13:30,29.04,66.54,10598.4,26.54
8738,5/27,13:40,29.12,67.66,10368,24.79
8739,5/27,13:50,29.04,67.19,10368,25.77
8740,5/27,14:00,28.88,67.19,10321.92,42.93
8741,5/27,14:10,28.72,68.97,10045.44,0
8742,5/27,14:20,28.64,69.26,13455.36,17.69
8743,5/27,14:30,28.48,71.79,12718.08,11.03
8744,5/27,14:40,28.25,73.38,12851.2,16.84
8745,5/27,14:50,28.09,75.16,10316.8,48.9
8746,5/27,15:00,28.25,76.1,7418.88,29.35
8747,5/27,15:10,28.17,76.76,6635.52,24.84
8748,5/27,15:20,28.09,75.73,6451.2,56.45
8749,5/27,15:30,28.09,77.32,7326.72,33.32
8750,5/27,15:40,27.93,77.42,7050.24,40.41
8751,5/27,15:50,27.85,78.63,5506.56,55.87
8752,5/27,16:00,27.85,77.88,4930.56,16.9
8753,5/27,16:10,27.7,77.7,4723.2,18.16
8754,5/27,16:20,27.7,78.17,4055.04,27.48
8755,5/27,16:30,27.77,76.95,3409.92,25.2
8756,5/27,16:40,27.62,77.88,2903.04,23.69
8757,5/27,16:50,27.54,77.6,2269.44,25.38
8758,5/27,17:00,27.46,78.54,1601.28,24.17
8759,5/27,17:10,27.38,79.29,1018.88,24.99
8760,5/27,17:20,27.3,79.67,489.28,24.57
8761,5/27,17:30,27.22,79.2,115.68,25.39
8762,5/27,17:40,27.14,79.48,0,25.02
8763,5/27,17:50,27.14,79.95,0,25.01
8764,5/27,18:00,27.14,78.82,0,39.43
8765,5/27,18:10,27.14,76.38,0,28.38
8766,5/27,18:20,27.22,75.73,0,28.91
8767,5/27,18:30,27.14,80.42,0,46.75
8768,5/27,18:40,27.06,77.6,0,26.99
8769,5/27,18:50,27.06,76.76,0,29.93
8770,5/27,19:00,27.06,76.57,0,28.44
8771,5/27,19:10,27.06,76.48,0,29.58
8772,5/27,19:20,27.14,78.63,0,43.9
8773,5/27,19:30,26.83,78.73,0,46.02
8774,5/27,19:40,26.35,82.67,0,63.35
8775,5/27,19:50,25.88,84.54,0,83.29
8776,5/27,20,25.72,86.23,0,67.96
8777,5/27,20:10,25.57,87.54,0,114.39
8778,5/27,20:20,25.33,88.67,0,110.7
8779,5/27,20:30,25.25,89.79,0,116.59
8780,5/27,20:40,25.25,91.01,0,77.16
8781,5/27,20:50,24.86,91.67,0,110.76
8782,5/27,21:00,25.25,89.98,0,109.12
8783,5/27,21:10,25.57,87.26,0,71.1
8784,5/27,21:20,25.8,86.79,0,111.93
8785,5/27,21:30,25.8,85.57,0,94.43
8786,5/27,21:40,25.88,84.73,0,83.58
8787,5/27,21:50,25.88,84.64,0,109.42
8788,5/27,22:00,25.49,88.2,0,59.37
8789,5/27,22:10,25.17,90.26,0,115.79
8790,5/27,22:20,24.86,91.95,0,120.32
8791,5/27,22:30,24.78,92.8,0,93.1
8792,5/27,22:40,24.7,92.89,0,115.12
8793,5/27,22:50,24.62,92.89,0,103.02
8794,5/27,23:00,24.54,92.89,0,84.4
8795,5/27,23:10,24.46,92.89,0,85.56
8796,5/27,23:20,24.38,92.89,0,46.83
8797,5/27,23:30,24.38,92.89,0,34.75
8798,5/27,23:40,24.3,92.89,0,36.56
8799,5/27,23:50,24.23,92.89,0,23.62
8800,5/28,0:00,24.15,92.89,0,34.28
8801,5/28,0:10,24.15,92.89,0,21.41
8802,5/28,0:20,24.07,92.89,0,57.39
8803,5/28,0:30,23.91,92.89,0,60.07
8804,5/28,0:40,23.83,92.89,0,86.59
8805,5/28,0:50,23.75,92.89,0,62.45
8806,5/28,1:00,23.52,92.89,0,81.36
8807,5/28,1:10,23.59,92.89,0,71.01
8808,5/28,1:20,23.75,92.89,0,72.41
8809,5/28,1:30,23.67,92.89,0,70.51
8810,5/28,1:40,23.59,92.89,0,76.52
8811,5/28,1:50,23.59,92.89,0,88.14
8812,5/28,2:00,23.52,92.89,0,86.41
8813,5/28,2:10,23.52,92.89,0,58.52
8814,5/28,2:20,23.52,92.89,0,102.02
8815,5/28,2:30,23.44,92.89,0,108.91
8816,5/28,2:40,23.44,92.89,0,119.66
8817,5/28,2:50,23.44,92.89,0,115.61
8818,5/28,3:00,23.28,92.89,0,98.8
8819,5/28,3:10,23.28,92.89,0,104.17
8820,5/28,3:20,23.2,92.89,0,76.86
8821,5/28,3:30,23.36,92.89,0,101.59
8822,5/28,3:40,23.28,92.89,0,122.65
8823,5/28,3:50,23.28,92.89,0,95.24
8824,5/28,4:00,23.2,92.89,0,88.65
8825,5/28,4:10,23.28,92.89,0,103.5
8826,5/28,4:20,23.44,92.89,0,108.45
8827,5/28,4:30,23.67,92.89,0,110.2
8828,5/28,4:40,23.67,92.89,0,95.54
8829,5/28,4:50,23.75,92.89,0,68.43
8830,5/28,5:00,23.75,91.01,0,44.88
8831,5/28,5:10,23.83,92.89,0,56.2
8832,5/28,5:20,23.67,89.98,0,51.06
8833,5/28,5:30,24.07,86.61,0,21.98
8834,5/28,5:40,24.23,85.76,180,20.73
8835,5/28,5:50,24.15,86.51,593.28,19.3
8836,5/28,6:00,24.07,88.58,1336.32,56.32
8837,5/28,6:10,23.52,91.67,2131.2,55.44
8838,5/28,6:20,23.67,88.95,2880,25.13
8839,5/28,6:30,23.67,90.73,3571.2,32.51
8840,5/28,6:40,23.59,92.7,4239.36,19.7
8841,5/28,6:50,23.67,90.54,4912.64,21.96
8842,5/28,7:00,24.07,89.51,5852.16,22.48
8843,5/28,7:10,24.62,84.54,7285.76,21.75
8844,5/28,7:20,25.17,81.26,10816.9,21.77
8845,5/28,7:30,25.72,81.35,17233.92,24.45
8846,5/28,7:40,26.51,76.76,20080.64,24.19
8847,5/28,7:50,26.91,74.7,26173.44,24.31
8848,5/28,8:00,26.99,73.29,25272.32,23.82
8849,5/28,8:10,27.22,72.82,28200.96,21.67
8850,5/28,8:20,27.06,72.54,28610.56,25.59
8851,5/28,8:30,27.54,71.04,40980.48,37.46
8852,5/28,8:40,27.93,69.44,38543.36,23.62
8853,5/28,8:50,27.93,69.35,31150.08,24.81
8854,5/28,9:00,27.93,68.04,48496.64,24.53
8855,5/28,9:10,27.93,66.54,39485.44,26.52
8856,5/28,9:20,28.01,68.32,48742.4,22.12
8857,5/28,9:30,27.7,66.26,46161.92,16.96
8858,5/28,9:40,28.01,64.66,65372.17,26.27
8859,5/28,9:50,28.56,64.66,16302.08,22.78
8860,5/28,10,28.33,65.41,17141.76,22.33
8861,5/28,10:10,28.09,68.32,58245.12,19.66
8862,5/28,10:20,27.93,67.29,72663.03,23.42
8863,5/28,10:30,28.17,64.47,96911.36,25.46
8864,5/28,10:40,28.41,65.13,70246.41,18.78
8865,5/28,10:50,28.56,63.35,87736.32,24.61
8866,5/28,11:00,28.41,63.82,39362.56,16.32
8867,5/28,11:10,28.56,59.88,46264.32,24.81
8868,5/28,11:20,28.56,59.88,81100.8,26
8869,5/28,11:30,28.64,59.88,40816.64,26.03
8870,5/28,11:40,28.8,62.04,41512.96,18.2
8871,5/28,11:50,28.96,59.69,51609.6,1.84
8872,5/28,12:00,28.88,60.53,69140.48,26.66
8873,5/28,12:10,28.8,66.72,68198.4,29.87
8874,5/28,12:20,28.8,65.88,58613.76,25.73
8875,5/28,12:30,28.72,66.44,64143.37,16.61
8876,5/28,12:40,28.64,67.57,44257.29,17.21
8877,5/28,12:50,28.48,66.54,68648.96,9.07
8878,5/28,13:00,28.56,67.47,8156.16,21.45
8879,5/28,13:10,28.41,68.51,7444.48,0
8880,5/28,13:20,28.41,68.88,7188.48,10.27
8881,5/28,13:30,28.33,67.19,6912,24.86
8882,5/28,13:40,28.33,68.97,6543.36,21.14
8883,5/28,13:50,28.48,69.07,6266.88,28.53
8884,5/28,14:00,28.33,68.22,6128.64,32.69
8885,5/28,14:10,28.17,68.13,5990.4,26.23
8886,5/28,14:20,28.25,68.79,5829.12,10.76
8887,5/28,14:30,28.25,72.35,5621.76,27.5
8888,5/28,14:40,28.25,68.32,5391.36,4.9
8889,5/28,14:50,28.09,65.22,5207.04,24.3
8890,5/28,15:00,28.09,67.38,4976.64,28.98
8891,5/28,15:10,27.85,69.91,4792.32,17.97
8892,5/28,15:20,27.85,70.48,4746.24,19.25
8893,5/28,15:30,27.77,71.41,4608,25.8
8894,5/28,15:40,27.77,70.85,4400.64,19.05
8895,5/28,15:50,27.62,67.57,4147.2,18.79
8896,5/28,16:00,27.62,67.1,3847.68,20.18
8897,5/28,16:10,27.62,66.35,3617.28,18.09
8898,5/28,16:20,27.46,69.82,3386.88,10.8
8899,5/28,16:30,27.38,71.23,3041.28,26.33
8900,5/28,16:40,27.46,70.1,2672.64,26.73
8901,5/28,16:50,27.3,70.19,2223.36,25.12
8902,5/28,17:00,27.14,72.16,1681.92,19.05
8903,5/28,17:10,27.14,71.51,988.16,26.7
8904,5/28,17:20,27.06,72.54,496.64,27.53
8905,5/28,17:30,26.99,73.01,150.56,27.42
8906,5/28,17:40,26.91,74.6,0,26.7
8907,5/28,17:50,26.75,73.85,0,38.43
8908,5/28,18:00,26.67,76.48,0,37.24
8909,5/28,18:10,26.51,75.73,0,45.64
8910,5/28,18:20,26.51,78.26,0,54.03
8911,5/28,18:30,26.43,78.17,0,55.16
8912,5/28,18:40,26.43,78.54,0,92.55
8913,5/28,18:50,26.35,80.89,0,68.04
8914,5/28,19:00,26.12,79.48,0,38.02
8915,5/28,19:10,26.04,79.01,0,61.03
8916,5/28,19:20,25.8,82.95,0,82.34
8917,5/28,19:30,25.64,84.17,0,50.59
8918,5/28,19:40,25.64,85.01,0,33.03
8919,5/28,19:50,25.49,85.2,0,56.17
8920,5/28,20,25.41,87.07,0,51.24
8921,5/28,20:10,25.25,87.45,0,46.63
8922,5/28,20:20,24.94,87.17,0,50.11
8923,5/28,20:30,24.86,88.86,0,36.93
8924,5/28,20:40,24.7,90.08,0,40.42
8925,5/28,20:50,24.54,91.95,0,33.46
8926,5/28,21:00,24.46,90.64,0,24.38
8927,5/28,21:10,24.46,90.64,0,23.6
8928,5/28,21:20,24.38,91.48,0,24
8929,5/28,21:30,24.07,91.95,0,24.15
8930,5/28,21:40,24.07,92.14,0,22
8931,5/28,21:50,24.07,92.51,0,23.15
8932,5/28,22:00,23.91,92.8,0,54.39
8933,5/28,22:10,23.91,92.89,0,31.01
8934,5/28,22:20,23.67,92.89,0,97.14
8935,5/28,22:30,23.83,92.89,0,43.71
8936,5/28,22:40,23.59,92.89,0,79.18
8937,5/28,22:50,23.83,92.89,0,72.07
8938,5/28,23:00,23.75,92.89,0,62.3
8939,5/28,23:10,23.83,92.89,0,58.08
8940,5/28,23:20,23.67,92.89,0,89.87
8941,5/28,23:30,23.67,92.89,0,84.08
8942,5/28,23:40,23.59,92.89,0,114.03
8943,5/28,23:50,23.67,92.89,0,49.13
8944,5/29,0:00,23.83,92.89,0,79.56
8945,5/29,0:10,23.91,92.89,0,40.21
8946,5/29,0:20,23.75,92.89,0,96.22
8947,5/29,0:30,23.59,92.89,0,87.26
8948,5/29,0:40,23.75,92.89,0,28.74
8949,5/29,0:50,23.75,92.89,0,97.39
8950,5/29,1:00,23.75,92.89,0,67.75
8951,5/29,1:10,23.83,92.89,0,76.48
8952,5/29,1:20,23.99,92.89,0,65.26
8953,5/29,1:30,23.99,92.89,0,52.86
8954,5/29,1:40,24.07,92.89,0,53.99
8955,5/29,1:50,23.99,92.89,0,91.95
8956,5/29,2:00,23.83,92.89,0,92.04
8957,5/29,2:10,23.75,92.89,0,115.4
8958,5/29,2:20,23.67,92.89,0,106.4
8959,5/29,2:30,23.67,92.89,0,55.58
8960,5/29,2:40,23.75,92.89,0,73.01
8961,5/29,2:50,23.75,92.89,0,98.07
8962,5/29,3:00,23.59,92.89,0,59.82
8963,5/29,3:10,23.59,92.89,0,70.75
8964,5/29,3:20,23.52,92.89,0,47.08
8965,5/29,3:30,23.59,92.89,0,87.6
8966,5/29,3:40,23.67,92.89,0,97.68
8967,5/29,3:50,23.59,92.89,0,102.05
8968,5/29,4:00,23.59,92.89,0,112.53
8969,5/29,4:10,23.59,92.89,0,117.03
8970,5/29,4:20,23.52,92.89,0,118.13
8971,5/29,4:30,23.36,92.89,0,102.47
8972,5/29,4:40,23.44,92.89,0,110.25
8973,5/29,4:50,23.36,92.89,0,109.82
8974,5/29,5:00,23.36,92.89,0,120.29
8975,5/29,5:10,23.28,92.89,0,112.3
8976,5/29,5:20,23.28,92.89,0,119.1
8977,5/29,5:30,23.36,92.89,0,109.46
8978,5/29,5:40,23.28,92.89,160,117.52
8979,5/29,5:50,23.2,92.89,559.04,117.34
8980,5/29,6:00,23.04,92.89,1267.2,107.04
8981,5/29,6:10,23.04,92.89,2088.96,118.27
8982,5/29,6:20,23.12,92.89,2867.2,64.68
8983,5/29,6:30,23.36,92.89,3594.24,81.15
8984,5/29,6:40,23.44,92.89,4239.36,64.72
8985,5/29,6:50,23.52,92.89,5022.72,21.72
8986,5/29,7:00,23.75,92.89,6082.56,22.4
8987,5/29,7:10,24.15,92.89,7864.32,22.23
8988,5/29,7:20,24.62,92.14,6291.17,23.93
8989,5/29,7:30,25.09,88.95,16793.6,23.67
8990,5/29,7:40,25.64,86.23,14329.33,23.03
8991,5/29,7:50,26.28,84.17,5629.15,23.21
8992,5/29,8:00,26.59,83.79,2615.25,81.58
8993,5/29,8:10,27.14,80.89,16985.07,23.91
8994,5/29,8:20,27.54,75.91,30126.08,54.57
8995,5/29,8:30,27.14,75.73,36515.84,24.66
8996,5/29,8:40,26.99,77.88,32788.48,24.38
8997,5/29,8:50,26.75,79.2,36126.72,23.55
8998,5/29,9:00,27.06,77.23,49233.92,23.69
8999,5/29,9:10,27.06,77.79,43683.84,24.2
9000,5/29,9:20,27.22,77.13,49766.4,22.95
9001,5/29,9:30,27.22,75.82,37888.01,22.82
9002,5/29,9:40,27.46,74.51,62668.8,16.2
9003,5/29,9:50,27.7,74.13,61399.04,24.06
9004,5/29,10,27.7,74.7,73809.91,24.08
9005,5/29,10:10,28.09,71.51,47022.08,24.05
9006,5/29,10:20,28.09,71.6,56320.01,23.15
9007,5/29,10:30,28.17,71.23,96174.07,24.25
9008,5/29,10:40,28.25,70.85,70287.36,26.38
9009,5/29,10:50,28.64,69.54,76308.48,17.68
9010,5/29,11:00,28.72,69.54,53903.36,25.38
9011,5/29,11:10,28.72,73.1,19507.2,26
9012,5/29,11:20,28.64,73.01,17192.96,27.3
9013,5/29,11:30,28.48,74.23,73523.2,26.17
9014,5/29,11:40,28.41,74.7,44605.44,25.71
9015,5/29,11:50,28.56,73.38,54476.8,25.13
9016,5/29,12:00,28.88,71.79,68362.24,26.52
9017,5/29,12:10,28.8,70.94,58286.08,25.49
9018,5/29,12:20,29.04,69.63,58859.52,18.23
9019,5/29,12:30,28.88,69.63,59351.04,24.94
9020,5/29,12:40,29.04,71.32,50544.64,19.18
9021,5/29,12:50,29.04,68.13,63856.64,25.2
9022,5/29,13:00,29.04,69.26,9354.24,1.35
9023,5/29,13:10,28.96,69.82,8852.48,25.6
9024,5/29,13:20,28.96,66.82,8386.56,18.19
9025,5/29,13:30,28.88,66.63,8156.16,5.43
9026,5/29,13:40,29.04,67.38,7741.44,24.31
9027,5/29,13:50,29.12,64.75,7695.36,20.86
9028,5/29,14:00,29.04,64.29,7695.36,7.99
9029,5/29,14:10,28.96,64.1,7464.96,0
9030,5/29,14:20,28.96,64,7603.2,24.35
9031,5/29,14:30,28.96,67.1,7004.16,17.37
9032,5/29,14:40,28.88,67.76,6819.84,21.58
9033,5/29,14:50,28.72,68.97,6773.76,0
9034,5/29,15:00,28.56,69.63,6912,20.64
9035,5/29,15:10,28.41,70.01,6773.76,22.78
9036,5/29,15:20,28.48,70.94,7372.8,23.42
9037,5/29,15:30,28.33,72.07,7372.8,24.21
9038,5/29,15:40,28.25,72.54,7234.56,22.85
9039,5/29,15:50,28.17,73.57,5345.28,24.68
9040,5/29,16:00,28.01,74.13,4648.96,35.64
9041,5/29,16:10,28.01,75.63,4193.28,26.92
9042,5/29,16:20,27.93,74.79,4101.12,15.78
9043,5/29,16:30,27.93,74.6,3617.28,27.86
9044,5/29,16:40,27.77,74.41,3018.24,24.71
9045,5/29,16:50,27.7,75.07,2615.04,25.49
9046,5/29,17:00,27.62,75.35,1578.24,25.19
9047,5/29,17:10,27.62,74.41,1031.04,25.05
9048,5/29,17:20,27.54,74.41,406.08,24.53
9049,5/29,17:30,27.46,75.35,155.68,24.28
9050,5/29,17:40,27.46,78.82,0,24.06
9051,5/29,17:50,27.3,76.76,0,24.98
9052,5/29,18:00,27.14,76.95,0,33.3
9053,5/29,18:10,26.99,76.57,0,45.98
9054,5/29,18:20,26.91,78.07,0,30.19
9055,5/29,18:30,26.75,79.29,0,37.68
9056,5/29,18:40,26.43,82.57,0,77.12
9057,5/29,18:50,25.96,84.54,0,84.97
9058,5/29,19:00,25.64,85.57,0,93.47
9059,5/29,19:10,25.57,86.42,0,87.95
9060,5/29,19:20,25.41,87.36,0,69.26
9061,5/29,19:30,25.25,88.2,0,102.22
9062,5/29,19:40,25.17,88.95,0,71.45
9063,5/29,19:50,25.01,89.89,0,103.53
9064,5/29,20,25.01,89.7,0,114.15
9065,5/29,20:10,25.01,90.45,0,89.8
9066,5/29,20:20,24.94,91.01,0,105.17
9067,5/29,20:30,24.94,91.2,0,87.63
9068,5/29,20:40,24.94,91.29,0,87.1
9069,5/29,20:50,24.86,91.95,0,70.07
9070,5/29,21:00,25.17,90.54,0,61.16
9071,5/29,21:10,25.33,91.48,0,60.3
9072,5/29,21:20,25.25,90.73,0,73.28
9073,5/29,21:30,25.25,91.29,0,62.76
9074,5/29,21:40,25.17,91.67,0,97.5
9075,5/29,21:50,25.09,92.42,0,43.97
9076,5/29,22:00,25.09,92.89,0,59.74
9077,5/29,22:10,25.01,92.89,0,34.54
9078,5/29,22:20,24.86,92.89,0,53.34
9079,5/29,22:30,24.62,92.89,0,72.7
9080,5/29,22:40,24.54,92.89,0,82
9081,5/29,22:50,24.38,92.89,0,21.38
9082,5/29,23:00,24.3,92.89,0,46.19
9083,5/29,23:10,24.23,92.89,0,20.08
9084,5/29,23:20,24.23,92.89,0,20.25
9085,5/29,23:30,24.15,92.89,0,23.55
9086,5/29,23:40,23.99,92.89,0,72.57
9087,5/29,23:50,23.91,92.89,0,70.67
9088,5/30,0:00,23.99,92.89,0,58.38
9089,5/30,0:10,23.91,92.89,0,59.11
9090,5/30,0:20,23.91,92.89,0,72.56
9091,5/30,0:30,23.83,92.89,0,84.08
9092,5/30,0:40,23.67,92.89,0,92.22
9093,5/30,0:50,23.67,92.89,0,90.33
9094,5/30,1:00,23.59,92.89,0,101.7
9095,5/30,1:10,23.59,92.89,0,103.57
9096,5/30,1:20,23.52,92.89,0,114.45
9097,5/30,1:30,23.52,92.89,0,81.51
9098,5/30,1:40,23.44,92.89,0,99.62
9099,5/30,1:50,23.36,92.89,0,105.27
9100,5/30,2:00,23.36,92.89,0,110.84
9101,5/30,2:10,23.36,92.89,0,113.92
9102,5/30,2:20,23.2,92.89,0,113.07
9103,5/30,2:30,23.28,92.89,0,124.18
9104,5/30,2:40,23.2,92.89,0,117.8
9105,5/30,2:50,23.28,92.89,0,121.57
9106,5/30,3:00,23.12,92.89,0,120.28
9107,5/30,3:10,23.12,92.89,0,119.86
9108,5/30,3:20,23.04,92.89,0,120.55
9109,5/30,3:30,22.96,92.89,0,122.07
9110,5/30,3:40,22.96,92.89,0,119.59
9111,5/30,3:50,22.96,92.89,0,119.41
9112,5/30,4:00,22.88,92.89,0,119.44
9113,5/30,4:10,22.88,92.89,0,119.91
9114,5/30,4:20,22.81,92.89,0,116.72
9115,5/30,4:30,22.81,92.89,0,117.64
9116,5/30,4:40,22.73,92.89,0,117.77
9117,5/30,4:50,22.81,92.89,0,120.31
9118,5/30,5:00,22.81,92.89,0,129.66
9119,5/30,5:10,22.73,92.89,0,122.84
9120,5/30,5:20,22.73,92.89,0,116.68
9121,5/30,5:30,22.81,92.89,0,119.89
9122,5/30,5:40,22.81,92.89,178.8,117.27
9123,5/30,5:50,22.73,92.89,570.56,118.15
9124,5/30,6:00,22.73,92.89,1330.56,118.9
9125,5/30,6:10,22.81,92.89,2195.2,118.56
9126,5/30,6:20,22.88,92.89,3340.8,118.34
9127,5/30,6:30,22.73,92.89,3456,118.84
9128,5/30,6:40,22.88,92.89,4300.8,118.84
9129,5/30,6:50,22.96,92.89,5242.88,118.49
9130,5/30,7:00,23.2,92.89,5990.4,119.07
9131,5/30,7:10,23.52,92.89,7372.8,21.46
9132,5/30,7:20,23.83,92.89,13844.48,117.89
9133,5/30,7:30,24.62,92.89,16128,21.89
9134,5/30,7:40,25.33,86.42,23705.84,114.37
9135,5/30,7:50,25.8,84.73,2635.73,119.63
9136,5/30,8:00,26.35,81.07,8373.47,22.2
9137,5/30,8:10,26.2,81.54,32624.64,55.11
9138,5/30,8:20,26.28,80.32,37498.88,25.31
9139,5/30,8:30,26.67,77.6,37908.48,22.26
9140,5/30,8:40,27.62,72.73,34242.55,22.38
9141,5/30,8:50,27.54,72.54,36188.16,22.23
9142,5/30,9:00,27.22,73.1,45281.28,37.78
9143,5/30,9:10,27.93,71.13,39997.44,24
9144,5/30,9:20,27.93,69.44,51609.6,22.52
9145,5/30,9:30,28.01,68.51,44707.84,24.23
9146,5/30,9:40,28.01,69.26,65249.28,23.18
9147,5/30,9:50,28.33,67.47,62300.16,23.85
9148,5/30,10,28.48,66.35,68526.08,57.4
9149,5/30,10:10,28.56,67.1,47063.04,23.01
9150,5/30,10:20,28.48,68.13,43069.44,23.7
9151,5/30,10:30,28.56,68.32,93143.03,24.28
9152,5/30,10:40,28.72,67.57,58777.61,26.67
9153,5/30,10:50,28.96,67.01,59719.68,25.16
9154,5/30,11:00,28.72,67.19,60825.6,27.58
9155,5/30,11:10,29.27,66.16,19179.52,25.9
9156,5/30,11:20,29.04,66.91,82206.72,25.44
9157,5/30,11:30,29.19,65.32,76431.36,23.97
9158,5/30,11:40,29.12,65.97,51609.6,23.6
9159,5/30,11:50,29.19,64.85,61399.04,22.21
9160,5/30,12:00,29.35,65.04,72826.88,26.15
9161,5/30,12:10,29.35,63.16,58613.76,26.1
9162,5/30,12:20,29.35,62.04,61194.24,27.62
9163,5/30,12:30,29.35,62.5,57507.84,23.12
9164,5/30,12:40,29.12,63.82,57876.48,17.77
9165,5/30,12:50,29.12,65.04,66600.96,25.66
9166,5/30,13:00,29.35,61.38,9231.36,25.42
9167,5/30,13:10,29.19,63.72,8478.72,18.67
9168,5/30,13:20,29.04,66.16,7971.84,24.52
9169,5/30,13:30,28.96,64.47,7280.64,26
9170,5/30,13:40,29.04,64,6589.44,2.27
9171,5/30,13:50,29.04,66.26,6174.72,9.56
9172,5/30,14:00,28.88,67.85,5829.12,18.55
9173,5/30,14:10,28.88,68.13,5621.76,17.78
9174,5/30,14:20,28.8,67.1,5345.28,25.79
9175,5/30,14:30,28.72,68.97,5184,24.21
9176,5/30,14:40,28.64,68.32,5045.76,24.8
9177,5/30,14:50,28.72,68.32,4884.48,26.7
9178,5/30,15:00,28.72,67.57,4677.12,16.84
9179,5/30,15:10,28.72,67.94,4446.72,24.07
9180,5/30,15:20,28.72,66.35,4331.52,20.79
9181,5/30,15:30,28.56,68.79,4193.28,30
9182,5/30,15:40,28.56,70.01,4055.04,24.06
9183,5/30,15:50,28.48,67.85,3893.76,25.97
9184,5/30,16:00,28.56,71.04,3755.52,31.03
9185,5/30,16:10,28.48,67.57,3640.32,31.67
9186,5/30,16:20,28.33,69.91,3617.28,91.92
9187,5/30,16:30,28.17,73.01,3686.4,101.98
9188,5/30,16:40,28.01,75.26,2926.08,96.38
9189,5/30,16:50,27.93,76.1,2265.6,108.21
9190,5/30,17:00,27.77,76.01,1509.12,129.52
9191,5/30,17:10,27.7,76.38,1062.4,122.1
9192,5/30,17:20,27.62,77.32,492.48,106.79
9193,5/30,17:30,27.38,76.2,104.24,117.46
9194,5/30,17:40,27.46,77.98,0,75.72
9195,5/30,17:50,27.3,77.23,0,51.45
9196,5/30,18:00,27.3,75.54,0,60.68
9197,5/30,18:10,27.3,78.07,0,32.84
9198,5/30,18:20,27.14,75.73,0,68.73
9199,5/30,18:30,27.14,76.95,0,99.06
9200,5/30,18:40,27.06,78.26,0,65.99
9201,5/30,18:50,26.91,78.45,0,62.21
9202,5/30,19:00,26.91,78.35,0,73.54
9203,5/30,19:10,26.91,78.45,0,22.65
9204,5/30,19:20,26.75,79.67,0,53.05
9205,5/30,19:30,26.67,80.89,0,22.59
9206,5/30,19:40,26.35,83.23,0,46.68
9207,5/30,19:50,26.2,85.2,0,72.72
9208,5/30,20,26.12,85.57,0,84.94
9209,5/30,20:10,26.04,86.14,0,54.87
9210,5/30,20:20,26.04,85.76,0,46.49
9211,5/30,20:30,25.96,85.2,0,80.46
9212,5/30,20:40,25.96,86.51,0,39.1
9213,5/30,20:50,25.88,87.07,0,45.91
9214,5/30,21:00,25.8,86.89,0,61.18
9215,5/30,21:10,25.72,88.2,0,46.09
9216,5/30,21:20,25.64,88.86,0,31.1
9217,5/30,21:30,25.41,89.14,0,47.43
9218,5/30,21:40,25.33,89.89,0,50.03
9219,5/30,21:50,25.09,91.95,0,60.04
9220,5/30,22:00,25.01,92.89,0,25.58
9221,5/30,22:10,25.01,92.7,0,43.13
9222,5/30,22:20,24.94,92.89,0,34.26
9223,5/30,22:30,24.78,92.89,0,23.61
9224,5/30,22:40,24.7,92.89,0,43.03
9225,5/30,22:50,24.62,92.89,0,61.17
9226,5/30,23:00,24.62,92.89,0,32.06
9227,5/30,23:10,24.62,92.89,0,75.06
9228,5/30,23:20,24.46,92.89,0,21
9229,5/30,23:30,24.46,92.89,0,28.25
9230,5/30,23:40,24.46,92.89,0,22.2
9231,5/30,23:50,24.38,92.89,0,23.39
9232,5/31,0:00,24.3,92.89,0,23.76
9233,5/31,0:10,24.38,92.89,0,29.24
9234,5/31,0:20,24.3,92.89,0,23.36
9235,5/31,0:30,24.23,92.89,0,36.99
9236,5/31,0:40,24.23,92.89,0,24.04
9237,5/31,0:50,24.3,92.89,0,23.81
9238,5/31,1:00,24.3,92.89,0,39.48
9239,5/31,1:10,24.46,92.89,0,39.14
9240,5/31,1:20,24.46,92.89,0,28.21
9241,5/31,1:30,24.46,92.89,0,27.11
9242,5/31,1:40,24.3,92.89,0,45.18
9243,5/31,1:50,24.62,92.89,0,28.16
9244,5/31,2:00,24.46,92.89,0,25.3
9245,5/31,2:10,24.38,92.89,0,22.7
9246,5/31,2:20,24.3,92.89,0,25.83
9247,5/31,2:30,24.15,92.89,0,28.63
9248,5/31,2:40,24.15,92.89,0,25.29
9249,5/31,2:50,24.15,92.89,0,24.63
9250,5/31,3:00,24.07,92.89,0,59.58
9251,5/31,3:10,23.99,92.89,0,99.75
9252,5/31,3:20,23.99,92.89,0,101.34
9253,5/31,3:30,24.07,92.89,0,47.02
9254,5/31,3:40,23.99,92.89,0,25.47
9255,5/31,3:50,24.07,92.89,0,30.73
9256,5/31,4:00,24.15,92.89,0,23.07
9257,5/31,4:10,24.07,92.89,0,35.4
9258,5/31,4:20,23.99,92.89,0,76.27
9259,5/31,4:30,23.99,92.89,0,43.76
9260,5/31,4:40,23.91,92.89,0,42.71
9261,5/31,4:50,23.91,92.89,0,74.02
9262,5/31,5:00,23.91,92.89,0,78.42
9263,5/31,5:10,23.83,92.89,0,85.19
9264,5/31,5:20,23.83,92.89,0,97.79
